0,178
0.1,177
0.2,170
0.30000000000000004,155
0.4,8190
0.5,8190
0.6,8190
0.7,8190
0.7999999999999999,98
0.8999999999999999,84
0.9999999999999999,89
1.0999999999999999,8190
1.2,8190
1.3,8190
1.4000000000000001,107
1.5000000000000002,101
1.6000000000000003,98
1.7000000000000004,108
1.8000000000000005,218
1.9000000000000006,350
2.0000000000000004,448
2.1000000000000005,393
2.2000000000000006,265
2.3000000000000007,171
2.400000000000001,93
2.500000000000001,72
2.600000000000001,69
2.700000000000001,113
2.800000000000001,189
2.9000000000000012,297
3.0000000000000013,536
3.1000000000000014,550
3.2000000000000015,442
3.3000000000000016,293
3.4000000000000017,174
3.5000000000000018,91
3.600000000000002,70
3.700000000000002,66
3.800000000000002,72
3.900000000000002,97
4.000000000000002,176
4.100000000000001,273
4.200000000000001,425
4.300000000000001,8190
4.4,8190
4.5,8190
4.6,8190
4.699999999999999,8190
4.799999999999999,8190
4.899999999999999,8190
4.999999999999998,8190
5.099999999999998,8190
5.1999999999999975,8190
5.299999999999997,8190
5.399999999999997,8190
5.4999999999999964,8190
5.599999999999996,8190
5.699999999999996,8190
5.799999999999995,8190
5.899999999999995,8190
5.999999999999995,8190
6.099999999999994,8190
6.199999999999994,8190
6.299999999999994,8190
