0,8190
0.1,8190
0.2,8190
0.30000000000000004,8190
0.4,8190
0.5,8190
0.6,8190
0.7,8190
0.7999999999999999,8190
0.8999999999999999,8190
0.9999999999999999,8190
1.0999999999999999,8190
1.2,208
1.3,277
1.4000000000000001,239
1.5000000000000002,201
1.6000000000000003,169
1.7000000000000004,141
1.8000000000000005,142
1.9000000000000006,143
2.0000000000000004,164
2.1000000000000005,199
2.2000000000000006,236
2.3000000000000007,275
2.400000000000001,284
2.500000000000001,259
2.600000000000001,226
2.700000000000001,186
2.800000000000001,167
2.9000000000000012,169
3.0000000000000013,171
3.1000000000000014,170
3.2000000000000015,177
3.3000000000000016,206
3.4000000000000017,258
3.5000000000000018,302
3.600000000000002,324
3.700000000000002,334
3.800000000000002,325
3.900000000000002,312
4.000000000000002,266
4.100000000000001,210
4.200000000000001,172
4.300000000000001,158
4.4,183
4.5,8190
4.6,8190
4.699999999999999,8190
4.799999999999999,8190
4.899999999999999,8190
4.999999999999998,8190
5.099999999999998,8190
5.1999999999999975,8190
5.299999999999997,8190
5.399999999999997,8190
5.4999999999999964,8190
5.599999999999996,8190
5.699999999999996,8190
5.799999999999995,8190
5.899999999999995,8190
5.999999999999995,8190
6.099999999999994,8190
6.199999999999994,8190
6.299999999999994,8190
6.399999999999993,8190
6.499999999999993,8190
6.5999999999999925,8190
6.699999999999992,8190
6.799999999999992,8190
6.8999999999999915,8190
6.999999999999991,8190
7.099999999999991,8190
7.19999999999999,8190
7.29999999999999,8190
7.39999999999999,8190
7.499999999999989,8190
7.599999999999989,8190
7.699999999999989,8190
7.799999999999988,8190
7.899999999999988,8190
7.999999999999988,8190
8.099999999999987,8190
8.199999999999987,8190
8.299999999999986,8190
8.399999999999986,8190
8.499999999999986,8190
8.599999999999985,8190
8.699999999999985,8190
8.799999999999985,8190
8.899999999999984,8190
8.999999999999984,8190
9.099999999999984,8190
9.199999999999983,8190
9.299999999999983,8190
9.399999999999983,8190
9.499999999999982,8190
9.599999999999982,333
9.699999999999982,8190
9.799999999999981,8190
9.89999999999998,8190
9.99999999999998,8190
10.09999999999998,8190
10.19999999999998,8190
10.29999999999998,8190
10.399999999999979,8190
10.499999999999979,220
10.599999999999978,142
10.699999999999978,133
10.799999999999978,138
10.899999999999977,149
10.999999999999977,164
11.099999999999977,159
11.199999999999976,163
11.299999999999976,152
11.399999999999975,162
11.499999999999975,44
11.599999999999975,8190
11.699999999999974,8190
11.799999999999974,8190
11.899999999999974,8190
11.999999999999973,8190
12.099999999999973,8190
12.199999999999973,8190
12.299999999999972,0
12.399999999999972,122
12.499999999999972,131
12.599999999999971,128
12.69999999999997,141
12.79999999999997,111
12.89999999999997,141
